,count,mean,std,min,q25,median,q75,max,skewness,kurtosis,cv,range,iqr,mean_pass,mean_fail,std_pass,std_fail
F203,1567.0,0.1856349931186426,0.784175801922171,-1.4513459509986362,-0.40485725801610495,0.0,0.5951427419838949,3.5951427419838953,1.3376223425829723,2.411539935818306,4.224288690100395,5.046488692982532,0.9999999999999999,0.18079542064284596,0.2537147482348968,0.7812243345945408,0.8255117722204702
F204,1567.0,-0.09502792839225592,0.7255303976558592,-2.5311456859971715,-0.6144271570014147,0.0,0.3855728429985855,3.3855728429985854,0.1419147563778655,2.0204389016986743,7.6349175439601575,5.916718528995757,1.0000000000000002,-0.10340322195484873,0.0227899031661406,0.7125945182417914,0.8834890460330871
F206,1567.0,0.1751574023513312,0.8909670968727789,-1.4020618556701032,-0.43556701030927847,0.0,0.5644329896907215,3.564432989690722,1.3780171952356524,2.5583873068194753,5.086665392996569,4.966494845360825,1.0,0.1439352833818379,0.614368556701031,0.8613386448745243,1.1531862393065504
F208,1567.0,-0.036131142310146566,0.818474209114117,-2.618333333333333,-0.5591666666666665,0.0,0.4408333333333336,3.440833333333334,0.28692005945048865,1.424257844028939,22.652873857841335,6.059166666666667,1.0,-0.0474122807017542,0.12256410256410276,0.8152380449264134,0.8510062472461912
F209,1567.0,0.00047481854735561185,0.8183373096729687,-1.9832028511334436,-0.4974146996961911,0.0,0.5025853003038092,2.8949813040430015,0.1628716603044805,0.3131026434420887,1723.4737617286194,4.878184155176445,1.0000000000000004,0.005439622553803056,-0.06936660704334242,0.8197499702656732,0.79878418347779
F210,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F224,1567.0,0.05001363127274704,0.7387789462505441,-1.7662142681304698,-0.49211687868310394,0.0,0.5078831213168961,3.507883121316896,0.6686779342423855,0.9267995119273214,14.771551823679339,5.274097389447366,1.0,0.04897486679181865,0.06462625084580698,0.737458865343386,0.7606072067316031
F226,1567.0,0.1346115017798257,0.8051475117905924,-1.518350506603304,-0.45788165099558453,0.0,0.5421183490044157,3.5421183490044155,1.0303181529314116,1.376495720248828,5.981268325061351,5.06046885560772,1.0000000000000002,0.13100198127893053,0.18538773728761024,0.805932946785996,0.7961197885665292
F251,1567.0,0.10017490841181569,0.785450683630133,-1.47561448057347,-0.48468933282398136,0.0,0.5153106671760185,3.5153106671760193,0.9170531114687311,1.155376869200718,7.840792630359399,4.99092514774949,0.9999999999999998,0.09768599238740074,0.13518725594757602,0.7883126329708168,0.7467701511120476
F269,1567.0,0.1404043854852758,0.6768064913407882,-1.0973672055427253,-0.3832794457274828,0.0,0.6167205542725173,2.1134411085450346,0.5816339228674539,-0.4232541864451411,4.820408486506601,3.21080831408776,1.0,0.13912467500895842,0.15840646651270204,0.6755214678985055,0.6977320778759283
F271,1567.0,0.01789583671081977,0.9068684857667213,-1.9713385052203254,-0.5650621893327964,0.0,0.43493781066720333,3.4349378106672033,1.015970808997829,2.8216394472093027,50.674830150174344,5.406276315887529,0.9999999999999998,0.029416646251832893,-0.14417093596708583,0.9092450296378878,0.8606544046342555
F274,1567.0,0.14446001693842683,0.9484034406814739,-2.868800608947858,-0.3416538708873053,0.0,0.6583461291126942,3.658346129112694,0.41789762404928743,2.384984696266449,6.565162186566449,6.527146738060552,0.9999999999999996,0.13754164105918532,0.24178293916275734,0.9452644066141555,0.9911268805586813
F291,1567.0,0.2761992357902269,0.8969584142441853,-0.7965616045845271,-0.34574976122254064,0.0,0.6542502387774594,3.6542502387774594,1.701109891070918,3.3468300386719463,3.247505054366541,4.450811843361986,1.0,0.2613436430356955,0.4851774300198368,0.9020281209551044,0.797282430515791
F317,1567.0,0.11535486695685368,0.8099436755498636,-2.4449086161879903,-0.4252661176943162,0.0,0.5747338823056838,3.5747338823056847,0.6302015872148243,0.5700446825353995,7.0213220899104885,6.019642498493675,1.0,0.13474256950964375,-0.15737791030018394,0.8137873490602454,0.7023861417918335
F334,1567.0,0.053561034229691114,0.8985802779002011,-2.8889603823880865,-0.4812023163893737,0.0,0.5187976836106258,3.518797683610626,0.6588761546031122,1.8844147255540973,16.776753675628314,6.407758065998713,0.9999999999999996,0.037962294114900846,0.2729933110367891,0.8893572115534483,0.9986377808575502
F337,1567.0,0.12505581926976994,0.8840821258845747,-2.21425497116295,-0.44842328771053963,0.0,0.5515767122894599,3.5515767122894606,0.9883296890784014,1.9090918416500564,7.06950009235769,5.765831683452411,0.9999999999999996,0.1081709964064765,0.36257981781783033,0.8739544150725188,0.9904041313367904
F344,1567.0,-0.030957614962388053,0.798811019058491,-2.535084207435877,-0.5326820935756801,0.0,0.4673179064243199,3.46731790642432,0.22565258247473188,1.5097504247855218,25.80337729515671,6.002402113860197,1.0,-0.042922802825201264,0.1373603643000711,0.7949336902250268,0.8374766751441617
F348,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F357,1567.0,0.08530527431666607,0.7620086631554339,-1.7251773049645398,-0.45242316784869996,0.0,0.5475768321513003,3.1117021276595755,0.6019603410856947,0.39206748237705735,8.932726249936316,4.836879432624116,1.0000000000000002,0.08731289862308886,0.05706340546766064,0.759751167463042,0.7963631357390821
F413,1567.0,0.23219028464765187,0.9007135507455933,-1.3374973154842869,-0.39304378061626255,0.0,0.6069562193837374,3.6069562193837377,1.5390907495120771,2.7255748939562476,3.8792043005095778,4.944453534868025,1.0,0.22965360078042998,0.2678745971259752,0.897737598009655,0.9453851298507675
F414,1567.0,0.1706572369944134,0.8755344630966383,-0.9091979644193968,-0.4923833957185514,0.0,0.5076166042814486,3.507616604281448,1.5644514187069911,2.8217092257344856,5.130368207708468,4.416814568700845,1.0,0.16979851127357679,0.18273719593272109,0.8762958974849443,0.8688564040982341
F416,1567.0,0.12827348312724074,0.8684585011791904,-1.7743550544620674,-0.4768966176189565,0.0,0.5231033823810435,3.5231033823810427,1.0887073823655251,1.935126496885177,6.77036656368763,5.29745843684311,1.0,0.13282950266063517,0.06418255449881684,0.8747777157324245,0.7750735155865155
F417,1567.0,0.12225597963013786,0.7481713824807364,-2.4083106825036307,-0.4216033064005659,0.0,0.578396693599434,3.5783966935994336,0.6207921028614607,1.468302363626396,6.119711974318691,5.986707376103064,1.0,0.13057381375157984,0.005246447710237454,0.7579616836291497,0.5840273652468738
F418,1567.0,0.19490490611668615,1.027675662761274,-1.5415943776281356,-0.4788572940865117,0.0,0.5211427059134883,3.5211427059134874,1.484763315200682,2.2893858250664607,5.272702895127482,5.062737083541623,1.0,0.2087884744729388,-0.00039952181790629923,1.029067308638158,0.9922154248425598
F419,1567.0,0.034487612843433865,0.5490985563803978,-0.5770884075409388,-0.5770884075409388,0.0,0.4229115924590611,1.3313709854457714,0.45689822713236383,-0.8517971353763918,15.921616809411027,1.9084593929867102,1.0,0.03890093766934039,-0.02759598542869353,0.5497397724873826,0.5387642669111201
F420,1567.0,0.06274137793650751,0.5580669216461315,-0.46747984010380167,-0.46747984010380167,0.0,0.5325201598961982,1.246102843310202,0.5002565026237447,-1.151543588291118,8.894718923801523,1.7135826834140035,0.9999999999999998,0.06061588560935709,0.09264133250017167,0.5604469527866767,0.5250802104361835
F421,1567.0,0.05592764380004082,0.6892151003438379,-1.0171925822667174,-0.5188611498331432,0.0,0.48113885016685687,3.4811388501668565,1.1260875996534423,3.019293667466264,12.323335179212602,4.498331432433574,1.0,0.04481850124787782,0.2122033702790261,0.6805375283693592,0.7886259465681283
F424,1567.0,0.2032700229028992,0.8409452116142058,-1.2732117568307013,-0.3773908981915598,0.0,0.6226091018084401,3.62260910180844,1.317298496156363,2.1274507987478675,4.137084256697225,4.895820858639142,0.9999999999999999,0.1914585268340475,0.36942597240991926,0.833313988026631,0.9303500791381898
F426,1567.0,0.357398708586044,1.0484983090429152,-1.0615122155341683,-0.32099977468052926,0.0,0.6790002253194707,3.679000225319471,1.441557662009623,1.429077805670076,2.933693614025902,4.740512440853639,1.0,0.33298601806986905,0.7008195376741582,1.0304480316818918,1.2309013791046572
F427,1567.0,0.0796393205663706,0.7072546081464565,-0.9716227269867236,-0.49216636254955,0.0,0.50783363745045,3.5078336374504504,1.1788300126925473,2.8570809034759224,8.880721270696387,4.479456364437174,1.0,0.07142528131245442,0.19518873814790258,0.6996763331182154,0.8012276135820341
F429,1567.0,0.2737286504254891,0.9164683257686108,-0.8456203288490285,-0.35730941704035873,0.0,0.6426905829596413,3.6426905829596414,1.9268848287988967,4.1785861050168,3.348090615800307,4.48831091180867,1.0,0.2666663397180272,0.37307634816603424,0.9292906211425259,0.7081404062630047
F430,1567.0,0.1891079893897517,0.8467753233683589,-1.2223493865592383,-0.40395531953854613,0.0,0.5960446804614538,3.5960446804614543,1.4069252078737151,2.672638410457669,4.477734262293258,4.818394067020693,0.9999999999999999,0.18067964813066434,0.30767205921710583,0.8269636058253242,1.0860298047466659
F433,1567.0,0.3773274761364401,1.0441601271864873,-0.6505871572297469,-0.3022954882015823,0.0,0.6977045117984177,3.697704511798418,1.7792013043707655,2.775710353200602,2.76725177258535,4.348291669028165,1.0,0.37271361711543466,0.4422320506338534,1.0383186176609898,1.126485340538652
F434,1567.0,0.18450020397736627,0.7662049009694792,-0.5131358207721134,-0.47901818829461423,0.0,0.5209818117053859,2.8680655503238013,1.3651470032847943,1.4360199352712124,4.15286750067399,3.381201371095915,1.0000000000000002,0.17489870548563405,0.31956743756779143,0.7579595177061514,0.866846397933699
F435,1567.0,0.07410135820937643,0.8896748283800715,-1.9604740803398917,-0.5087904799438638,0.0,0.4912095200561362,3.4912095200561364,1.3681063119952128,3.649963819979078,12.006187873834277,5.451683600396028,1.0,0.05415421084740601,0.35470401773401794,0.8658538957012114,1.1435159889179483
F436,1567.0,0.14860463279929942,0.9524133148606041,-1.9556539114367355,-0.4538169005006122,0.0,0.5461830994993877,3.5461830994993884,1.254200570010265,2.570621197041625,6.409041877856483,5.501837010936124,0.9999999999999999,0.13684908695182163,0.3139735133267996,0.9312281221592912,1.2052989195963832
F437,1567.0,0.16360939332410873,0.8870426890451784,-1.4785911048113183,-0.4346500494771469,0.0,0.5653499505228531,3.5653499505228528,1.5235206933494139,3.4192009718834857,5.421710031541607,5.043941055334171,1.0,0.1579532162320872,0.24317657683975777,0.8707134866747911,1.0931830235470108
F438,1567.0,0.12635232080889663,0.8087141447918414,-1.6333758675422485,-0.44144284335999484,0.0,0.558557156640005,3.558557156640005,0.9663895946439215,1.5115426400720828,6.4004692561887495,5.191933024182253,0.9999999999999999,0.11867705881848643,0.23432259284707083,0.7969749202066653,0.9567206940607869
F439,1567.0,0.15381817517546303,0.7854430701701769,-1.6189328232694649,-0.42038056920489375,0.0,0.5796194307951061,3.5796194307951064,1.1445576152474493,1.8058507748217636,5.106308596296258,5.198552254064571,0.9999999999999999,0.1535484446576774,0.15761255736315924,0.7839772209698065,0.8096597697109215
F440,1567.0,0.11263632064193478,0.7745707382699395,-1.395735051533774,-0.46945303076251477,0.0,0.5305469692374851,3.530546969237485,1.0437846838007632,1.7056728068247722,6.876740414181179,4.926282020771259,0.9999999999999999,0.11629398694389573,0.06118280333646506,0.7754344772968103,0.7641454869411881
F441,1567.0,-0.053825066103046534,0.594127895011068,-1.0588870151770657,-0.6425006022645146,0.0,0.35749939773548534,2.0209202601782703,0.11677514638924091,-0.6217053205317682,11.038126620459494,3.079807275355336,0.9999999999999999,-0.05267788292043708,-0.06996284491225474,0.5967484275718498,0.5584238395426278
F442,1567.0,-0.02223994894703247,0.7425562021838663,-1.8403225806451613,-0.5161290322580645,0.0,0.48387096774193544,1.8931451612903223,-0.021439424343235678,-0.4863272483212282,33.38839508665145,3.733467741935484,1.0,-0.028820309571582832,0.07032800868486364,0.736257342299326,0.8244345971124992
F443,1567.0,0.10781737828698233,0.9266121956812994,-1.745271028037383,-0.5319626168224296,0.0,0.4680373831775704,3.46803738317757,1.2501634050851334,2.2337165514985893,8.594274971204548,5.213308411214953,1.0,0.11042034994027149,0.07120057512580903,0.9279337751291706,0.9114314072813751
F444,1567.0,-0.05227272132046281,0.785260790235409,-2.3343365253077977,-0.508891928864569,0.0,0.4911080711354313,2.416415868673051,-0.24502703519915084,-0.07125004531675083,15.022382045240612,4.750752393980848,1.0000000000000004,-0.05996448651787388,0.05592970640850284,0.7904702054364726,0.7024561498311747
F445,1567.0,-0.0415887461502181,0.8449574133931572,-3.0929347826086953,-0.5320652173913047,0.0,0.46793478260869525,2.436956521739129,-0.21232920594951685,0.9142677110748627,20.31697253677385,5.529891304347824,1.0,-0.0400747421914473,-0.06288670568561906,0.8505212197874159,0.7658302216202238
F447,1567.0,0.04964985984488863,0.7809409412296144,-2.0709534368070948,-0.5188470066518845,0.0,0.4811529933481154,2.6611973392461197,0.4826775232770364,0.10897222740012769,15.728965673893681,4.732150776053214,1.0,0.04099707038206302,0.17137131161521427,0.7852781361845487,0.7094683946330083
F454,1567.0,0.07052216853556992,0.6809032525016732,-1.372507936507937,-0.4693174603174604,0.0,0.5306825396825398,3.53068253968254,0.5217827151309279,0.1749366048927956,9.655166121963259,4.903190476190477,1.0000000000000002,0.07819048704011108,-0.03735042735042737,0.684415776375488,0.6224745475613149
F457,1567.0,0.1295587510536865,0.8337536689093148,-1.4904178448005032,-0.45487186391993173,0.0,0.5451281360800686,3.5451281360800686,1.2723746535565466,2.52991061657426,6.435332712935685,5.035545980880572,1.0000000000000004,0.12810432264486832,0.15001864299696552,0.8294849836240448,0.8956661477959886
F461,1567.0,0.19428469795400796,0.8438287552165417,-1.2107210039682803,-0.3950831876524665,0.0,0.6049168123475335,3.604916812347533,1.178772713862721,1.5850988478683563,4.343258960167587,4.815637816315814,1.0,0.17947109213918772,0.40267224898364257,0.8352965319677277,0.9356021645402032
F468,1567.0,-0.09797839284539206,1.1653930956709657,-2.325500177577838,-0.5608500059192612,0.0,0.43914999408073885,3.439149994080739,0.32310557876727375,1.3605930782693978,11.894388770981763,5.764650171658577,1.0,-0.10525211238326426,0.004343257961406692,1.1663499305371356,1.1525343925141105
F469,1567.0,0.2484965348935448,0.778600344361642,-0.5082640178625913,-0.3768110527910976,0.0,0.6231889472089025,2.87208162104808,1.2659462075898429,1.0256011470437594,3.1332442711607986,3.3803456389106716,1.0,0.2599168588880772,0.08784332331661389,0.7784158256795533,0.7669873028696148
F471,1567.0,0.26796893602460814,0.7694088828717686,-0.7747741262013605,-0.29686956313067675,0.0,0.7031304368693232,3.7031304368693236,1.3479999463411203,1.835597437162888,2.87126147636098,4.477904563070684,1.0,0.26303730995502544,0.3373436373688345,0.7649897785368736,0.8299267803982421
F473,1567.0,-0.007923263070289637,0.7475511070046449,-2.0232928053684,-0.5208936903114385,0.0,0.4791063096885618,3.479106309688562,0.32022282949784714,0.8206591821982916,94.34889391890013,5.502399115056962,1.0000000000000004,-0.008317242385205722,-0.0023810348229606868,0.7437838601216333,0.8024780957064711
F474,1567.0,0.2114753046345698,0.8807885729564924,-1.5049018315404625,-0.4092578921465231,0.0,0.5907421078534767,3.5907421078534774,1.5044608889355586,2.7636059883031328,4.164971292862464,5.0956439393939394,0.9999999999999998,0.20972210648286652,0.23613808248016493,0.8750783417327141,0.9617583798077403
F475,1567.0,0.18366929354159067,0.8710115802334412,-1.493524430145302,-0.43843657991617685,0.0,0.5615634200838231,3.561563420083823,1.4751761269129846,2.666805925433321,4.742281975574018,5.055087850229125,1.0,0.18098226259738778,0.22146858461244445,0.8667069655713859,0.9330900241794947
F477,1567.0,0.30500782378375335,0.9729181148320785,-1.3204706932681933,-0.3627702621713559,0.0,0.637229737828644,3.6372297378286444,1.583402550804942,2.3094301487835445,3.189813634153448,4.957700431096837,0.9999999999999999,0.2983634184122602,0.3984767185769702,0.9690095500378487,1.0266680296091264
F479,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F481,1567.0,0.12694305175284848,0.8920804899186658,-1.542137574297832,-0.43723554478400417,0.0,0.5627644552159957,3.562764455215995,0.8035466083329327,0.7839973543032266,7.027406995449209,5.104902029513827,0.9999999999999999,0.12963880463650515,0.08902106647602456,0.8937221379462211,0.8719897607658453
F483,1567.0,0.047851339235211,0.5442456606303859,-0.5728411373546458,-0.5728411373546458,0.0,0.4271588626453542,1.3776497721709455,0.47355830099629054,-0.7618500453522632,11.373676668562991,1.9504909095255913,1.0,0.0491366115596102,0.02977101797947995,0.5426935919546952,0.5680415468496636
F484,1567.0,0.3117737918927865,1.0396925016269924,-0.8347974335399817,-0.3709561355296665,0.0,0.6290438644703334,3.629043864470333,1.556022644779022,2.0637982187445223,3.33476555329317,4.463841298010315,1.0,0.3175343664413935,0.23073801723305423,1.0511995520494293,0.8618825409647911
F485,1567.0,0.35366214616388325,0.9924610703545945,-0.6548897828359799,-0.2914665490677144,0.0,0.7085334509322854,3.708533450932286,1.5124799379745377,1.9056476283480688,2.806240591810164,4.363423233768266,0.9999999999999998,0.36477377073757106,0.19735150432440962,1.0002803866752694,0.8642604076810966
F486,1567.0,0.3738947564672224,0.9357166619515692,-0.48665728854526386,-0.26611273995532114,0.0,0.733887260044679,3.733887260044679,1.5339832023182571,1.7562074066898754,2.502620445363471,4.220544548589943,1.0,0.38116236778855594,0.2716590318219247,0.9381795024892856,0.8984736077616073
F487,1567.0,0.10409228376252641,0.5734531106485465,-0.5024824858836574,-0.5024824858836574,0.0,0.4975175141163426,1.5070113765105264,0.6231146257644355,-0.6857419339380924,5.50908376600997,2.0094938623941836,1.0,0.10009427339017374,0.16033352582744953,0.5763447924379883,0.5304967989666957
F488,1567.0,0.37499020501484515,0.7853436772100644,-0.3361938504122941,-0.16456611947636934,0.0,0.8354338805236308,2.645429430896938,1.1753032346960823,0.25888887208008615,2.094304509038789,2.9816232813092323,1.0,0.37699208674911866,0.3468291186952086,0.7857625168485335,0.7826587203379396
F489,1567.0,0.01110690921527733,0.6902502908138001,-0.9618844389885528,-0.5612751497073745,0.0,0.43872485029262553,1.7911046028014557,0.3574548546844994,-0.5013417349476796,62.14602796989001,2.7529890417900083,1.0,0.019625995918746537,-0.10873370469987131,0.6869910232271456,0.72749837044356
F490,1567.0,0.20065204991459948,0.8756446009821495,-0.8489643095090514,-0.4087665028269839,0.0,0.591233497173016,2.995786067857284,1.056386463584251,0.6361111980400218,4.363995291104541,3.8447503773663354,0.9999999999999999,0.19591872936478946,0.2672371264951,0.8742053467268079,0.8973018228261159
F491,1567.0,0.12067375300477899,0.779626895491089,-1.508251339503166,-0.44006061590084977,0.0,0.55993938409915,3.5599393840991502,0.8864024802566904,1.2183041520098339,6.460616961616775,5.068190723602316,0.9999999999999998,0.12204184759674785,0.10142834542737113,0.7778895131675043,0.8072968064733116
F492,1567.0,0.13266711623042038,0.9120290895277892,-1.5652414812078677,-0.46513990211469186,0.0,0.5348600978853082,3.5348600978853075,1.524789500769469,3.5490203711184263,6.874567831389913,5.100101579093176,1.0,0.12777650099947446,0.20146490548882282,0.9134814292127087,0.8928165958294079
F494,1567.0,-4.7487556026306996e-05,0.6301926004023036,-1.1046992542417038,-0.5636174162243137,0.0,0.43638258377568623,3.436382583775687,0.6165708527446861,0.7455801698731581,13270.688994449465,4.541081838017391,1.0,-0.002667106457944568,0.036803497573843,0.624160759695674,0.7119858066089627
F495,1567.0,0.4756428279009284,1.0924811380997757,-0.4676886792452831,-0.22051886792452835,0.0,0.7794811320754716,3.779481132075472,1.7752492223215561,2.3582147147557473,2.2968519107472627,4.247169811320755,1.0,0.46585202285301597,0.6133730950653121,1.079876111248913,1.254296972834597
F497,1567.0,0.37965799650934706,1.1233901040550538,-1.113127990720487,-0.35880891376062607,0.0,0.6411910862393738,3.641191086239373,1.6198249883426123,1.893557227840855,2.9589528322352545,4.75431907695986,0.9999999999999999,0.37927639751759223,0.38502606694143654,1.1231836625619784,1.131728633831343
F500,1567.0,0.4902981913048224,0.6056450045530931,0.0,0.0,0.0,1.0,1.8652450017962308,0.7449859346686439,-0.9545339594512918,1.235258492265829,1.8652450017962308,1.0,0.4951026350348268,0.4227126030644713,0.6055253481360963,0.6062047107922727
F501,1567.0,0.47636884404497065,0.6391435857565684,0.0,0.0,0.0,1.0,1.9777964602952245,0.9213681494083892,-0.670719580735788,1.3416989665572874,1.9777964602952245,1.0,0.47383342361627345,0.5120353833448178,0.6359438711411799,0.6848400299943627
F511,1567.0,0.237732035279939,0.9639107069359837,-1.6255888015693296,-0.403462490550632,0.0,0.5965375094493677,3.596537509449368,1.624763749325792,2.9679631940882523,4.054610081459512,5.222126311018698,0.9999999999999997,0.20151348493224458,0.7472295271902936,0.9310990993820394,1.2409568897297854
F512,1567.0,0.49751244422831786,0.5949370748036961,0.0,0.0,0.0,0.9999999999999999,1.8050192893386354,0.701560643451137,-0.99521881330887,1.1958235049281951,1.8050192893386354,0.9999999999999999,0.4887616280732163,0.6206128676409484,0.5910103260059218,0.6380431864692081
F520,1567.0,0.34162309281233255,1.833610075875402,-3.3878326996197727,-0.38783269961977207,0.0,0.6121673003802279,3.6121673003802273,0.5517441383311319,-0.35443110217441953,5.367348151950932,7.0,1.0,0.27303006824643833,1.3065422749267863,1.812047353578359,1.8718008386774285
F521,1567.0,0.11438310080862271,0.8966968263677051,-1.412378380378085,-0.49487625319078116,0.0,0.5051237468092191,3.505123746809219,1.2591412520898282,2.3822515308942354,7.839417011960115,4.917502127187304,1.0000000000000002,0.10813715236901866,0.2022467793388218,0.8831410729651207,1.0705073717370666
F522,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F524,1567.0,0.3915546169674727,1.2879706293412094,-1.2335827098919372,-0.4480465502909396,0.0,0.5519534497090608,3.5519534497090604,1.5929152486133122,1.4405857885268905,3.289376688526992,4.785536159600998,1.0000000000000004,0.38901095404573544,0.42733710595306584,1.2760632445176778,1.4515338818655557
F525,1567.0,0.09565510635598481,0.682239708787305,-1.3303618052965316,-0.41307348004475963,0.0,0.5869265199552405,3.5869265199552407,0.6860417846827342,1.3549388550579309,7.132287389250153,4.917288325251772,1.0,0.09295129672541858,0.1336904283705849,0.6869026280056625,0.614643750591852
F526,1567.0,0.11925369137593202,0.863501598365152,-1.645131021856048,-0.46554525689438153,0.0,0.5344547431056187,3.5344547431056186,1.0599665259028064,1.9333209477526498,7.2408794092237585,5.179585764961667,1.0000000000000002,0.11833869541062352,0.13212522115714706,0.8624890527052957,0.8817603857755442
F527,1567.0,-0.06224512144206718,0.5514467171092675,-0.798633824423283,-0.6170366725520277,0.0,0.38296332744797246,3.382963327447973,0.61003804743651,1.2989069453810345,8.859276105897731,4.181597151871256,1.0,-0.059096665326413805,-0.10653542237669135,0.554932422058608,0.5001843415883396
F528,1567.0,-0.005588765774459904,0.6998286630999967,-1.571365051133837,-0.5614902919816214,0.0,0.4385097080183785,2.9780272713798723,0.18197534379470276,-0.4465512838498684,125.22061063516429,4.549392322513709,0.9999999999999999,-0.003644185649053322,-0.03294377273090035,0.7054271771799105,0.6180901023133011
F540,1567.0,-0.009971302143952898,0.6090499108234523,-1.0737365368682683,-0.5677177250353331,0.0,0.4322822749646668,1.7181636531994735,0.20417618298969384,-0.7628983341378293,61.08027837986342,2.791900190067742,1.0,-0.007226751512535494,-0.04857974035321869,0.6047771702406421,0.6682419565447422
F542,1567.0,0.0397922674620859,0.7754737485954885,-1.6726495610890948,-0.5288842600733099,0.0,0.4711157399266903,3.4711157399266903,0.6278820148162214,0.9258015693453325,19.4880512731493,5.143765301015785,1.0000000000000002,0.03452299032009521,0.11391681033451272,0.7728511660328546,0.8117221303318006
F546,1567.0,0.5211088933796192,1.3191325710613353,-3.0,0.0,0.0,0.9999999999999996,4.0,1.0606443899650193,1.0310184314996302,2.531395237766241,7.0,0.9999999999999996,0.5367418821935339,0.30119482958387694,1.340605060142252,0.9455452519504081
F547,1567.0,0.25912965093929086,0.8518296670398784,-1.1597912524850897,-0.24105367793240573,0.0,0.7589463220675947,3.758946322067594,1.1912963447817029,1.7268814186886514,3.2872720815579637,4.918737574552684,1.0000000000000004,0.26169435879595976,0.2230511163786512,0.8530785459561266,0.8372743109706666
F548,1567.0,0.060648462366188385,0.7715472306466978,-3.3879643637586128,-0.3879643637586129,0.0,0.6120356362413824,3.1232139855437797,-0.28319854005448114,1.399321133341517,12.721628884430135,6.5111783493023925,0.9999999999999952,0.051680340079096276,0.18680579800095504,0.7794846841550924,0.6396124438898969
F549,1567.0,0.35916919767561517,0.8507106873674952,-0.8219104155423648,-0.22396114409066314,0.0,0.776038855909335,2.6001079330814862,1.120628884186097,-0.12672430417889302,2.3685513481405187,3.422018348623851,0.9999999999999981,0.35748314513900825,0.38288741749346084,0.8474921311329794,0.8987260694880821
F550,1567.0,0.2652377358251642,0.9325934040136881,-0.8813559322033898,-0.3749483257544439,0.0,0.625051674245556,3.625051674245556,1.7865065002055256,3.4782386033996975,3.5160660722307866,4.506407606448946,0.9999999999999999,0.26551760286883547,0.26130076000890395,0.9381371819044094,0.8549567834120527
F551,1567.0,0.1274472893241801,0.8334656087499343,-2.853556485355648,-0.423988842398884,0.0,0.5760111576011155,3.576011157601116,0.3995447249908982,1.192167619318795,6.539688785560261,6.429567642956764,0.9999999999999996,0.12066873154739263,0.2228033472803347,0.8217363235488648,0.9834358152190799
F556,1567.0,0.06465991620048882,0.8439546246090622,-1.398247920515281,-0.571943900765284,0.0,0.42805609923471594,3.4280560992347158,1.2992403867381492,2.77927050870278,13.052207212567186,4.826304019749997,1.0,0.06084389187560275,0.11834110453999112,0.8488952529518526,0.7728788046011369
F558,1567.0,0.02118387377123579,0.8368895721528843,-2.3084206966520124,-0.516739939127494,0.0,0.48326006087250606,3.4832600608725057,0.5459764624381719,1.581362366923253,39.50597426848986,5.791680757524518,1.0,0.019318595008750345,0.04742332405504535,0.8243846118136343,1.0006555639822168
F562,1567.0,0.09003496715834143,0.6709863696364612,-0.7935459404159244,-0.49262695570881765,0.0,0.5073730442911824,2.518245638791385,0.8061992540514292,-0.025976393277178822,7.452508628663881,3.311791579207309,1.0,0.08534941084452907,0.15594812953437479,0.6666104869559563,0.7300521305442195
F563,1567.0,-0.36343331206126145,1.8703546185650985,-3.824848024316105,-0.8248480243161049,0.0,0.17515197568389507,3.175151975683895,-0.44854724478557023,-0.073568258798836,5.146348880216791,7.0,1.0,-0.35379767808578994,-0.4989807400046737,1.874016867503192,1.8214492419460837
F564,1567.0,0.13801303953640678,0.6485929713215218,-2.0222027461291265,-0.49021326321939795,0.0,0.5097867367806017,3.5097867367806015,1.0409157995376273,1.216533646709574,4.699505014131136,5.531989482909728,0.9999999999999997,0.14128740702844667,0.09195150452819158,0.659740746962918,0.4641554727851209
F565,1567.0,0.44708321578917104,0.9984873006414743,-1.798283261802576,-0.07725321888412008,0.0,0.9227467811158799,3.92274678111588,1.2750199854507953,1.4599215046601621,2.2333365811480004,5.721030042918456,1.0,0.445023014031372,0.47606470782436455,0.9939499039332294,1.0649272429200705
F570,1567.0,0.40870485471125756,1.0731784930562192,-1.8150284053375616,-0.20110318404016383,0.0,0.7988968159598362,3.798896815959836,1.444037002921516,1.892398542170393,2.6258031454306416,5.613925221297398,1.0,0.39973625195478873,0.534868949256583,1.063459042486706,1.2001870470205422
F571,1567.0,-0.052337133958261485,1.0453830480023076,-3.4640501409529914,-0.46405014095299124,0.0,0.5359498590470088,3.5359498590470086,-1.0172233801189696,3.367555331761255,19.974021672948687,7.0,1.0,-0.05750802971643858,0.020403447716864174,1.0571047988700537,0.8648122216448273
